Scholarship_Name,Scholarship_Type,Scholarship_Budget,Education_Preference,Country_of_Scholarship,Eligible_Domain
Scholarship1191,Need-Based,1500.0,Master,Australia,History
Scholarship1192,Need-Based,4500.0,PhD,Canada,Medical Research
Scholarship1193,Need-Based,4000.0,Master,UK,History
Scholarship1194,Need-Based,3000.0,PhD,Australia,Chemistry
Scholarship1195,Merit-Based,1000.0,PhD,Australia,Electrical Engineering
Scholarship1196,Need-Based,8000.0,PhD,USA,Computer Science
Scholarship1197,Need-Based,500.0,Master,USA,Computer Science
Scholarship1198,Merit-Based,5000.0,Bachelor,Canada,Fine Arts
Scholarship1199,Need-Based,9500.0,Master,UK,Physics
Scholarship1200,Merit-Based,3500.0,Bachelor,Australia,Fine Arts
Scholarship1201,Need-Based,7500.0,Master,Australia,Chemistry
Scholarship1202,Merit-Based,1500.0,PhD,Australia,Chemistry
Scholarship1203,Need-Based,2000.0,PhD,USA,Chemistry
Scholarship1204,Merit-Based,6000.0,Master,USA,Chemistry
Scholarship1205,Merit-Based,4000.0,PhD,UK,Medical Research
Scholarship1206,Need-Based,9000.0,PhD,Australia,Medical Science
Scholarship1207,Need-Based,6500.0,Master,UK,Business Administration
Scholarship1208,Merit-Based,6000.0,PhD,USA,Computer Science
Scholarship1209,Need-Based,1500.0,PhD,USA,Physics
Scholarship1210,Need-Based,3500.0,Master,USA,Electrical Engineering
Scholarship1211,Merit-Based,1000.0,PhD,UK,Medical Research
Scholarship1212,Need-Based,7500.0,PhD,USA,History
Scholarship1213,Merit-Based,3500.0,PhD,UK,Computer Science
Scholarship1214,Merit-Based,9500.0,PhD,USA,Business Administration
Scholarship1215,Need-Based,2500.0,Bachelor,USA,Medical Science
Scholarship1216,Merit-Based,3500.0,Bachelor,USA,Physics
Scholarship1217,Need-Based,3000.0,Master,Canada,Medical Science
Scholarship1218,Need-Based,4500.0,PhD,Canada,History
Scholarship1219,Need-Based,4000.0,PhD,Canada,Computer Science
Scholarship1220,Need-Based,3500.0,PhD,Canada,Electrical Engineering
Scholarship1221,Need-Based,2500.0,Bachelor,UK,Medical Research
Scholarship1222,Merit-Based,7000.0,Master,UK,Medical Science
Scholarship1223,Need-Based,6000.0,Master,Australia,Business Administration
Scholarship1224,Merit-Based,7500.0,Bachelor,Canada,Medical Science
Scholarship1225,Need-Based,5000.0,Master,Australia,Medical Research
Scholarship1226,Merit-Based,2000.0,PhD,UK,Computer Science
Scholarship1227,Merit-Based,4000.0,PhD,USA,Medical Science
Scholarship1228,Merit-Based,9500.0,Bachelor,USA,History
Scholarship1229,Merit-Based,500.0,Bachelor,UK,Fine Arts
Scholarship1230,Need-Based,7000.0,PhD,USA,Medical Research
Scholarship1231,Merit-Based,3500.0,Bachelor,USA,Chemistry
Scholarship1232,Merit-Based,7000.0,Master,Canada,Medical Science
Scholarship1233,Merit-Based,4000.0,Master,USA,Finance
Scholarship1234,Merit-Based,1500.0,Master,USA,Physics
Scholarship1235,Need-Based,500.0,Master,Canada,Chemistry
Scholarship1236,Merit-Based,5000.0,Bachelor,UK,Electrical Engineering
Scholarship1237,Merit-Based,8000.0,PhD,Canada,Chemistry
Scholarship1238,Need-Based,9500.0,Master,Australia,Chemistry
Scholarship1239,Need-Based,8500.0,Bachelor,UK,Medical Research
Scholarship1240,Merit-Based,4000.0,PhD,Canada,Physics
Scholarship1241,Need-Based,5000.0,Master,USA,Business Administration
Scholarship1242,Merit-Based,9000.0,Master,Canada,Finance
Scholarship1243,Merit-Based,1500.0,Master,Canada,Physics
Scholarship1244,Need-Based,9500.0,Bachelor,Australia,Fine Arts
Scholarship1245,Need-Based,2500.0,PhD,USA,History
Scholarship1246,Need-Based,4500.0,Bachelor,USA,Computer Science
Scholarship1247,Need-Based,8000.0,PhD,UK,Fine Arts
Scholarship1248,Need-Based,7000.0,PhD,UK,Chemistry
Scholarship1249,Merit-Based,1000.0,PhD,Australia,Finance
Scholarship1250,Merit-Based,3500.0,Bachelor,Australia,Medical Science
Scholarship1251,Need-Based,7000.0,Bachelor,Australia,Medical Research
Scholarship1252,Merit-Based,500.0,Bachelor,Australia,Medical Research
Scholarship1253,Merit-Based,9500.0,Bachelor,USA,Medical Research
Scholarship1254,Need-Based,1500.0,PhD,Australia,Electrical Engineering
Scholarship1255,Merit-Based,3000.0,Master,Canada,Medical Science
Scholarship1256,Need-Based,8000.0,Master,Canada,Physics
Scholarship1257,Merit-Based,5500.0,PhD,Australia,Chemistry
Scholarship1258,Need-Based,8500.0,Master,UK,Business Administration
Scholarship1259,Need-Based,2000.0,Bachelor,UK,Medical Research
Scholarship1260,Merit-Based,8000.0,Bachelor,UK,Finance
Scholarship1261,Merit-Based,5000.0,PhD,Canada,Medical Research
Scholarship1262,Merit-Based,9000.0,Bachelor,UK,Business Administration
Scholarship1263,Need-Based,9000.0,Master,Australia,Medical Science
Scholarship1264,Merit-Based,3500.0,Bachelor,Canada,History
Scholarship1265,Merit-Based,2500.0,Bachelor,Canada,Fine Arts
Scholarship1266,Merit-Based,4000.0,PhD,Canada,Physics
Scholarship1267,Merit-Based,1000.0,PhD,Canada,Finance
Scholarship1268,Merit-Based,5500.0,Master,Australia,Physics
Scholarship1269,Merit-Based,9500.0,PhD,USA,Computer Science
Scholarship1270,Merit-Based,1000.0,Master,UK,Fine Arts
Scholarship1271,Need-Based,5000.0,PhD,Australia,Chemistry
Scholarship1272,Need-Based,9500.0,PhD,Australia,History
Scholarship1273,Need-Based,9500.0,PhD,USA,Medical Science
Scholarship1274,Merit-Based,2500.0,Bachelor,Canada,Chemistry
Scholarship1275,Need-Based,5000.0,PhD,UK,Medical Research
Scholarship1276,Merit-Based,4000.0,Master,Canada,Finance
Scholarship1277,Merit-Based,1500.0,Master,Canada,Physics
Scholarship1278,Merit-Based,9000.0,PhD,USA,Finance
Scholarship1279,Merit-Based,5000.0,Bachelor,UK,Electrical Engineering
Scholarship1280,Need-Based,5500.0,Bachelor,Canada,Electrical Engineering
Scholarship1281,Merit-Based,4500.0,Bachelor,Australia,Medical Research
Scholarship1282,Merit-Based,9000.0,PhD,Canada,History
Scholarship1283,Merit-Based,9500.0,PhD,UK,Fine Arts
Scholarship1284,Need-Based,1500.0,PhD,Canada,Finance
Scholarship1285,Need-Based,8000.0,Bachelor,UK,Chemistry
Scholarship1286,Need-Based,500.0,Master,USA,Medical Research
Scholarship1287,Need-Based,8000.0,Master,UK,Medical Research
Scholarship1288,Need-Based,3500.0,PhD,USA,History
Scholarship1289,Merit-Based,9500.0,Master,UK,Business Administration
Scholarship1290,Merit-Based,6500.0,Bachelor,USA,Finance
Scholarship1291,Merit-Based,4000.0,PhD,USA,Business Administration
Scholarship1292,Merit-Based,7000.0,Master,UK,Fine Arts
Scholarship1293,Need-Based,3500.0,Bachelor,UK,Medical Science
Scholarship1294,Need-Based,5500.0,Bachelor,UK,Computer Science
Scholarship1295,Need-Based,8500.0,Master,Australia,Finance
Scholarship1296,Merit-Based,2500.0,Master,USA,Medical Research
Scholarship1297,Need-Based,9000.0,Master,USA,Finance
Scholarship1298,Need-Based,2000.0,Bachelor,UK,Business Administration
Scholarship1299,Merit-Based,6500.0,Bachelor,UK,Fine Arts
Scholarship1300,Merit-Based,8500.0,Bachelor,UK,Fine Arts
Scholarship1301,Merit-Based,9500.0,Master,UK,Electrical Engineering
Scholarship1302,Need-Based,5500.0,PhD,UK,History
Scholarship1303,Merit-Based,7500.0,PhD,Canada,Medical Research
Scholarship1304,Merit-Based,2500.0,PhD,UK,Business Administration
Scholarship1305,Merit-Based,3500.0,Bachelor,USA,Business Administration
Scholarship1306,Need-Based,7500.0,Master,USA,Fine Arts
Scholarship1307,Merit-Based,2000.0,Bachelor,Australia,Fine Arts
Scholarship1308,Need-Based,4500.0,Master,Australia,Medical Research
Scholarship1309,Need-Based,6000.0,PhD,UK,Medical Research
Scholarship1310,Merit-Based,9500.0,Bachelor,Canada,Physics
Scholarship1311,Need-Based,4000.0,PhD,USA,Medical Science
Scholarship1312,Merit-Based,500.0,PhD,Australia,Fine Arts
Scholarship1313,Merit-Based,7500.0,Bachelor,UK,History
Scholarship1314,Merit-Based,6500.0,PhD,Canada,History
Scholarship1315,Merit-Based,1500.0,PhD,USA,Chemistry
Scholarship1316,Need-Based,6500.0,Bachelor,Canada,Physics
Scholarship1317,Merit-Based,5000.0,Master,USA,Medical Research
Scholarship1318,Merit-Based,500.0,Bachelor,UK,Chemistry
Scholarship1319,Need-Based,4000.0,PhD,Australia,Physics
Scholarship1320,Merit-Based,500.0,Master,Canada,Business Administration
Scholarship1321,Merit-Based,9000.0,PhD,UK,Medical Research
Scholarship1322,Merit-Based,2000.0,Master,UK,Electrical Engineering
Scholarship1323,Need-Based,5500.0,PhD,Canada,Fine Arts
Scholarship1324,Need-Based,1500.0,Master,USA,Fine Arts
Scholarship1325,Merit-Based,4000.0,Master,Canada,Finance
Scholarship1326,Merit-Based,8500.0,PhD,UK,Medical Science
Scholarship1327,Merit-Based,6500.0,PhD,Australia,Finance
Scholarship1328,Need-Based,500.0,PhD,Australia,Physics
Scholarship1329,Need-Based,8000.0,PhD,UK,Business Administration
Scholarship1330,Merit-Based,9500.0,Bachelor,Australia,Finance
Scholarship1331,Need-Based,5000.0,Bachelor,Canada,Finance
Scholarship1332,Merit-Based,6500.0,Master,UK,Medical Science
Scholarship1333,Need-Based,2500.0,Bachelor,Canada,History
Scholarship1334,Merit-Based,2500.0,Bachelor,Australia,Chemistry
Scholarship1335,Need-Based,7000.0,PhD,Australia,History
Scholarship1336,Merit-Based,8000.0,Bachelor,Australia,History
Scholarship1337,Merit-Based,1500.0,Master,Canada,Business Administration
Scholarship1338,Need-Based,3000.0,Bachelor,Australia,Finance
Scholarship1339,Merit-Based,1500.0,Master,Australia,Chemistry
Scholarship1340,Need-Based,6000.0,Master,USA,History
Scholarship1341,Need-Based,2000.0,PhD,USA,Physics
Scholarship1342,Merit-Based,1500.0,Bachelor,Australia,Business Administration
Scholarship1343,Need-Based,3000.0,PhD,USA,Business Administration
Scholarship1344,Need-Based,6000.0,Bachelor,Australia,Medical Science
Scholarship1345,Need-Based,500.0,PhD,USA,Business Administration
Scholarship1346,Merit-Based,4500.0,Bachelor,USA,Physics
Scholarship1347,Merit-Based,2000.0,Master,UK,Business Administration
Scholarship1348,Need-Based,4000.0,Bachelor,Australia,Medical Science
Scholarship1349,Need-Based,3500.0,Master,Canada,Electrical Engineering
Scholarship1350,Merit-Based,9000.0,Bachelor,UK,Computer Science
Scholarship1351,Merit-Based,4000.0,PhD,UK,Fine Arts
Scholarship1352,Need-Based,7000.0,Master,USA,History
Scholarship1353,Merit-Based,7500.0,PhD,Australia,History
Scholarship1354,Need-Based,5000.0,Bachelor,USA,History
Scholarship1355,Merit-Based,5000.0,Master,Canada,History
Scholarship1356,Merit-Based,500.0,Master,USA,Medical Science
Scholarship1357,Merit-Based,5000.0,Master,USA,Business Administration
Scholarship1358,Merit-Based,4500.0,Master,Australia,Business Administration
Scholarship1359,Need-Based,3500.0,Bachelor,Australia,Business Administration
Scholarship1360,Need-Based,8000.0,PhD,Australia,Finance
Scholarship1361,Merit-Based,4500.0,Master,UK,Electrical Engineering
Scholarship1362,Need-Based,7500.0,Master,UK,Medical Science
Scholarship1363,Need-Based,1500.0,Master,Australia,Physics
Scholarship1364,Need-Based,8000.0,PhD,USA,Fine Arts
Scholarship1365,Merit-Based,5500.0,Bachelor,USA,Chemistry
Scholarship1366,Merit-Based,4500.0,Bachelor,Canada,Physics
Scholarship1367,Merit-Based,4500.0,Bachelor,Canada,Computer Science
Scholarship1368,Need-Based,8000.0,Master,USA,Chemistry
Scholarship1369,Merit-Based,8500.0,Bachelor,Canada,Physics
Scholarship1370,Need-Based,2500.0,PhD,USA,History
Scholarship1371,Need-Based,7000.0,Master,USA,Fine Arts
Scholarship1372,Merit-Based,6000.0,PhD,Australia,Computer Science
Scholarship1373,Merit-Based,3000.0,Master,Canada,Medical Science
Scholarship1374,Merit-Based,5000.0,PhD,Canada,Computer Science
Scholarship1375,Merit-Based,4000.0,Master,Canada,Chemistry
Scholarship1376,Merit-Based,500.0,PhD,Australia,Physics
Scholarship1377,Merit-Based,4500.0,Master,UK,Fine Arts
Scholarship1378,Merit-Based,5000.0,PhD,USA,Medical Research
Scholarship1379,Merit-Based,7000.0,Bachelor,Canada,Electrical Engineering
Scholarship1380,Need-Based,9500.0,PhD,Canada,Business Administration
Scholarship1381,Merit-Based,9000.0,Master,USA,History
Scholarship1382,Need-Based,2500.0,Master,USA,Business Administration
Scholarship1383,Merit-Based,8500.0,Master,Australia,Business Administration
Scholarship1384,Need-Based,2500.0,Master,Australia,Electrical Engineering
Scholarship1385,Merit-Based,8000.0,Bachelor,UK,Business Administration
Scholarship1386,Need-Based,500.0,Bachelor,Australia,History
Scholarship1387,Need-Based,5000.0,PhD,USA,Computer Science
Scholarship1388,Merit-Based,6000.0,Bachelor,USA,History
Scholarship1389,Merit-Based,3500.0,Bachelor,UK,History
Scholarship1390,Need-Based,3500.0,PhD,Canada,Physics
Scholarship1391,Merit-Based,6000.0,PhD,Australia,Physics
Scholarship1392,Need-Based,2000.0,Master,USA,Business Administration
Scholarship1393,Merit-Based,3000.0,Master,USA,Fine Arts
Scholarship1394,Need-Based,6500.0,PhD,Canada,Computer Science
Scholarship1395,Need-Based,9000.0,Bachelor,Canada,History
Scholarship1396,Need-Based,8000.0,Bachelor,USA,History
Scholarship1397,Need-Based,6000.0,PhD,UK,Finance
Scholarship1398,Merit-Based,1000.0,PhD,UK,Business Administration
Scholarship1399,Merit-Based,2000.0,Bachelor,UK,History
Scholarship1400,Merit-Based,3500.0,PhD,UK,Computer Science
Scholarship1401,Need-Based,3000.0,PhD,USA,Fine Arts
Scholarship1402,Need-Based,3000.0,PhD,Australia,Electrical Engineering
Scholarship1403,Merit-Based,7500.0,Master,USA,Finance
Scholarship1404,Need-Based,5500.0,Bachelor,Canada,Fine Arts
Scholarship1405,Merit-Based,2500.0,PhD,UK,Electrical Engineering
Scholarship1406,Need-Based,8500.0,Master,USA,Finance
Scholarship1407,Need-Based,500.0,Bachelor,Canada,Medical Research
Scholarship1408,Merit-Based,500.0,Bachelor,Australia,Physics
Scholarship1409,Merit-Based,4500.0,PhD,Canada,History
Scholarship1410,Merit-Based,9000.0,PhD,USA,Finance
Scholarship1411,Need-Based,9000.0,Bachelor,UK,Medical Research
Scholarship1412,Merit-Based,4500.0,PhD,UK,Electrical Engineering
Scholarship1413,Need-Based,8000.0,PhD,USA,Electrical Engineering
Scholarship1414,Merit-Based,6000.0,Bachelor,Canada,Chemistry
Scholarship1415,Merit-Based,2000.0,Master,Australia,Chemistry
Scholarship1416,Merit-Based,9000.0,PhD,Canada,Fine Arts
Scholarship1417,Need-Based,7000.0,Bachelor,USA,Business Administration
Scholarship1418,Merit-Based,1500.0,Bachelor,UK,Chemistry
Scholarship1419,Merit-Based,4000.0,Master,USA,Electrical Engineering
Scholarship1420,Need-Based,9000.0,Master,UK,Chemistry
Scholarship1421,Need-Based,8500.0,PhD,USA,Computer Science
Scholarship1422,Need-Based,2500.0,Bachelor,USA,Physics
Scholarship1423,Merit-Based,3500.0,PhD,Canada,Medical Science
Scholarship1424,Need-Based,7000.0,Master,Canada,History
Scholarship1425,Merit-Based,4000.0,Bachelor,Australia,Physics
Scholarship1426,Need-Based,7000.0,Master,USA,Business Administration
Scholarship1427,Need-Based,4500.0,PhD,Australia,Physics
Scholarship1428,Merit-Based,2500.0,Master,Canada,Chemistry
Scholarship1429,Need-Based,4000.0,PhD,Australia,Physics
Scholarship1430,Merit-Based,500.0,Master,Canada,Physics
Scholarship1431,Merit-Based,3000.0,Master,Canada,Finance
Scholarship1432,Merit-Based,3000.0,Bachelor,USA,History
Scholarship1433,Merit-Based,7500.0,PhD,USA,Fine Arts
Scholarship1434,Need-Based,1500.0,Bachelor,Canada,Medical Research
Scholarship1435,Need-Based,3000.0,PhD,USA,Computer Science
Scholarship1436,Need-Based,500.0,Bachelor,UK,Electrical Engineering
Scholarship1437,Need-Based,4000.0,Master,Canada,Electrical Engineering
Scholarship1438,Need-Based,7500.0,PhD,Australia,Fine Arts
Scholarship1439,Merit-Based,9000.0,Master,Australia,Chemistry
Scholarship1440,Merit-Based,8500.0,Bachelor,Canada,Finance
Scholarship1441,Need-Based,6500.0,Bachelor,UK,Physics
Scholarship1442,Merit-Based,4000.0,Bachelor,Canada,Fine Arts
Scholarship1443,Merit-Based,2500.0,PhD,USA,History
Scholarship1444,Merit-Based,9500.0,Master,Canada,Finance
Scholarship1445,Merit-Based,5500.0,Bachelor,Australia,Computer Science
Scholarship1446,Need-Based,8000.0,PhD,USA,Finance
Scholarship1447,Need-Based,5500.0,Bachelor,UK,Medical Science
Scholarship1448,Need-Based,6000.0,Master,UK,Computer Science
Scholarship1449,Need-Based,2000.0,Bachelor,USA,History
Scholarship1450,Need-Based,4500.0,PhD,Australia,Computer Science
Scholarship1451,Need-Based,9000.0,Master,USA,Electrical Engineering
Scholarship1452,Merit-Based,1500.0,PhD,USA,Medical Science
Scholarship1453,Need-Based,1000.0,Bachelor,USA,Finance
Scholarship1454,Need-Based,3000.0,Master,USA,Medical Science
Scholarship1455,Need-Based,9000.0,Bachelor,Australia,Finance
Scholarship1456,Merit-Based,3500.0,Bachelor,UK,Physics
Scholarship1457,Merit-Based,4000.0,PhD,Canada,Physics
Scholarship1458,Need-Based,4500.0,Bachelor,Canada,History
Scholarship1459,Merit-Based,7000.0,PhD,UK,Business Administration
Scholarship1460,Need-Based,2000.0,PhD,Australia,Electrical Engineering
Scholarship1461,Need-Based,8500.0,PhD,Canada,History
Scholarship1462,Merit-Based,5000.0,PhD,Australia,History
Scholarship1463,Need-Based,6000.0,Bachelor,Australia,Computer Science
Scholarship1464,Merit-Based,1000.0,PhD,UK,Finance
Scholarship1465,Need-Based,3000.0,Bachelor,Australia,Fine Arts
Scholarship1466,Merit-Based,5500.0,PhD,Canada,Business Administration
Scholarship1467,Need-Based,8000.0,PhD,Australia,Electrical Engineering
Scholarship1468,Merit-Based,8000.0,Master,Australia,Electrical Engineering
Scholarship1469,Need-Based,8500.0,Master,USA,Computer Science
Scholarship1470,Merit-Based,6500.0,PhD,UK,Chemistry
Scholarship1471,Merit-Based,7500.0,Master,Canada,Medical Research
Scholarship1472,Merit-Based,4500.0,PhD,USA,Medical Research
Scholarship1473,Merit-Based,1500.0,Bachelor,Australia,Electrical Engineering
Scholarship1474,Need-Based,4000.0,PhD,Canada,Medical Research
Scholarship1475,Merit-Based,2500.0,Bachelor,Australia,Computer Science
Scholarship1476,Merit-Based,2000.0,Master,Australia,Chemistry
Scholarship1477,Merit-Based,2500.0,PhD,USA,Medical Research
Scholarship1478,Need-Based,3500.0,Master,UK,Chemistry
Scholarship1479,Merit-Based,4500.0,PhD,Canada,Finance
Scholarship1480,Need-Based,500.0,PhD,UK,Medical Research
Scholarship1481,Need-Based,7500.0,PhD,Australia,Finance
Scholarship1482,Need-Based,8000.0,Master,USA,Computer Science
Scholarship1483,Merit-Based,1500.0,Master,Australia,History
Scholarship1484,Need-Based,7000.0,Bachelor,USA,Business Administration
Scholarship1485,Need-Based,9500.0,PhD,Canada,Chemistry
Scholarship1486,Need-Based,3000.0,Master,Canada,Business Administration
Scholarship1487,Need-Based,4500.0,Bachelor,Canada,Physics
Scholarship1488,Merit-Based,3000.0,Bachelor,Australia,Fine Arts
Scholarship1489,Need-Based,2500.0,PhD,USA,Electrical Engineering
Scholarship1490,Merit-Based,4500.0,Bachelor,UK,Physics
Scholarship1491,Need-Based,2500.0,Master,Canada,Medical Science
Scholarship1492,Need-Based,1000.0,Bachelor,Australia,Electrical Engineering
Scholarship1493,Need-Based,3000.0,PhD,Canada,Medical Research
Scholarship1494,Merit-Based,2000.0,Bachelor,Canada,Physics
Scholarship1495,Merit-Based,4000.0,Bachelor,Canada,Medical Research
Scholarship1496,Need-Based,7000.0,Master,USA,Fine Arts
Scholarship1497,Merit-Based,8000.0,Bachelor,USA,History
Scholarship1498,Need-Based,500.0,Master,Canada,Physics
Scholarship1499,Need-Based,8000.0,Master,USA,Medical Science
Scholarship1500,Need-Based,8000.0,Master,USA,Electrical Engineering
Scholarship1501,Merit-Based,6000.0,Master,USA,Business Administration
