Name,CGPA,Budget_Prefrence,Education_Level,Country_Preference,Domain_Area
Person2587,3.1,1000.0,PhD,USA,Physics
Person2588,3.29,1500.0,Bachelor,UK,Physics
Person2589,3.31,1000.0,Bachelor,Australia,Business Administration
Person2590,2.79,5500.0,PhD,Canada,Electrical Engineering
Person2591,2.6,7500.0,Master,UK,Business Administration
Person2592,2.57,3000.0,Bachelor,UK,Fine Arts
Person2593,2.86,2000.0,Master,Australia,Finance
Person2594,3.33,7000.0,Bachelor,UK,Medical Science
Person2595,2.57,6000.0,PhD,Australia,Business Administration
Person2596,3.71,1500.0,Bachelor,Canada,Medical Science
Person2597,2.74,4500.0,PhD,Canada,Finance
Person2598,3.46,2000.0,Master,Australia,Physics
Person2599,2.77,7000.0,Master,USA,Business Administration
Person2600,3.59,2000.0,PhD,Canada,Finance
Person2601,2.92,4500.0,PhD,Australia,Fine Arts
Person2602,3.77,5000.0,PhD,USA,History
Person2603,2.61,1500.0,Bachelor,UK,Chemistry
Person2604,3.55,4000.0,Bachelor,Australia,Fine Arts
Person2605,3.57,4500.0,Master,Australia,Computer Science
Person2606,2.57,8500.0,Master,UK,History
Person2607,2.87,4500.0,Master,USA,Electrical Engineering
Person2608,2.96,9500.0,Bachelor,Australia,Fine Arts
Person2609,2.76,1000.0,Bachelor,USA,Business Administration
Person2610,3.72,8500.0,PhD,UK,Medical Research
Person2611,2.75,500.0,Master,USA,Business Administration
Person2612,3.07,7500.0,Master,Australia,Electrical Engineering
Person2613,2.82,4500.0,PhD,Canada,Fine Arts
Person2614,3.9,5500.0,Master,USA,Computer Science
Person2615,2.88,5000.0,Bachelor,Canada,Finance
Person2616,3.02,2000.0,Bachelor,Australia,Electrical Engineering
Person2617,2.72,3000.0,PhD,Australia,Physics
Person2618,3.73,500.0,Master,Australia,Fine Arts
Person2619,2.87,9000.0,PhD,UK,Electrical Engineering
Person2620,3.4,1500.0,PhD,Australia,Finance
Person2621,3.0,4500.0,Bachelor,USA,Medical Science
Person2622,3.78,1500.0,Bachelor,USA,Physics
Person2623,2.54,9500.0,Master,UK,Medical Science
Person2624,3.17,6000.0,PhD,Canada,Physics
Person2625,3.24,2500.0,PhD,UK,Fine Arts
Person2626,2.91,6000.0,Master,UK,Electrical Engineering
Person2627,3.73,6500.0,Bachelor,Australia,Business Administration
Person2628,3.22,2000.0,PhD,USA,Finance
Person2629,3.48,3000.0,Bachelor,Canada,Physics
Person2630,2.87,6000.0,Bachelor,Australia,Chemistry
Person2631,3.73,5500.0,PhD,USA,Physics
Person2632,2.67,5000.0,PhD,UK,Finance
Person2633,3.11,1500.0,Bachelor,Canada,Chemistry
Person2634,3.57,8000.0,Master,UK,Medical Science
Person2635,2.95,3500.0,Bachelor,Australia,Physics
Person2636,3.6,5500.0,PhD,Canada,Electrical Engineering
Person2637,3.43,2500.0,PhD,UK,History
Person2638,3.12,6500.0,PhD,USA,Computer Science
Person2639,3.07,9000.0,Bachelor,Canada,Electrical Engineering
Person2640,3.69,1500.0,PhD,Canada,Fine Arts
Person2641,2.72,5500.0,Bachelor,UK,Medical Research
Person2642,2.67,2000.0,PhD,USA,Chemistry
Person2643,3.43,3000.0,Bachelor,Australia,History
Person2644,3.52,6500.0,PhD,USA,Fine Arts
Person2645,3.58,6500.0,Bachelor,Canada,Medical Research
Person2646,2.54,3000.0,PhD,Canada,Finance
Person2647,2.7,2500.0,Bachelor,Australia,Electrical Engineering
Person2648,3.0,500.0,Bachelor,Canada,Medical Science
Person2649,3.82,6500.0,Bachelor,Australia,Finance
Person2650,3.43,2000.0,Bachelor,Australia,Physics
Person2651,3.57,5500.0,Bachelor,UK,Medical Science
Person2652,3.4,3500.0,PhD,Canada,Finance
Person2653,2.61,8500.0,Master,UK,Finance
Person2654,3.12,9500.0,Bachelor,UK,Business Administration
Person2655,2.74,3500.0,Master,Australia,Computer Science
Person2656,3.34,6000.0,Master,Canada,Physics
Person2657,3.2,5500.0,PhD,Canada,Physics
Person2658,2.61,7000.0,Bachelor,Australia,Medical Research
Person2659,3.63,5000.0,Master,UK,Computer Science
Person2660,3.01,2000.0,Bachelor,Australia,Chemistry
Person2661,3.23,8000.0,Master,UK,Business Administration
Person2662,3.71,7000.0,Bachelor,USA,Electrical Engineering
Person2663,3.24,3500.0,Bachelor,USA,Computer Science
Person2664,3.09,2000.0,Bachelor,Canada,Medical Research
Person2665,3.17,2000.0,Bachelor,Australia,Physics
Person2666,3.13,7000.0,Master,USA,Medical Science
Person2667,3.96,3000.0,PhD,UK,Medical Research
Person2668,3.91,500.0,PhD,USA,Fine Arts
Person2669,3.34,500.0,Master,USA,Computer Science
Person2670,3.75,3000.0,Bachelor,USA,Chemistry
Person2671,3.21,2000.0,Bachelor,Canada,Business Administration
Person2672,2.96,8500.0,Bachelor,Australia,Chemistry
Person2673,3.39,4500.0,Bachelor,Australia,Medical Science
Person2674,2.54,3500.0,PhD,Australia,Chemistry
Person2675,2.66,5500.0,Master,UK,Finance
Person2676,3.74,8500.0,Bachelor,UK,Finance
Person2677,2.92,7000.0,Bachelor,Canada,Finance
Person2678,3.48,4500.0,Bachelor,USA,Fine Arts
Person2679,2.74,2000.0,PhD,Canada,Medical Research
Person2680,3.75,1000.0,Master,Australia,Medical Science
Person2681,2.77,2500.0,PhD,Canada,Chemistry
Person2682,3.51,6500.0,Bachelor,UK,Physics
Person2683,3.51,9500.0,Bachelor,USA,Chemistry
Person2684,3.22,500.0,Master,Canada,Medical Science
Person2685,2.58,6000.0,Bachelor,Canada,Business Administration
Person2686,2.67,5500.0,Bachelor,Canada,Medical Research
Person2687,2.8,4500.0,PhD,Canada,Medical Science
Person2688,3.61,2000.0,Bachelor,Canada,Medical Science
Person2689,3.87,2000.0,Bachelor,USA,Fine Arts
Person2690,3.08,7000.0,Bachelor,Canada,Medical Science
Person2691,3.12,6000.0,Bachelor,UK,Business Administration
Person2692,3.15,5000.0,PhD,UK,Electrical Engineering
Person2693,3.08,4500.0,Bachelor,UK,Medical Science
Person2694,3.34,3500.0,Master,Canada,Fine Arts
Person2695,3.63,4000.0,Master,Canada,Medical Research
Person2696,3.25,1000.0,Bachelor,Canada,Chemistry
Person2697,2.51,1000.0,PhD,UK,Physics
Person2698,3.64,8000.0,PhD,Canada,Medical Science
Person2699,2.99,3500.0,Master,Australia,Chemistry
Person2700,3.27,500.0,PhD,USA,Business Administration
Person2701,3.73,8500.0,Bachelor,USA,Fine Arts
Person2702,3.79,7000.0,Bachelor,Canada,History
Person2703,2.52,6500.0,Master,USA,Medical Research
Person2704,2.59,7500.0,PhD,Canada,Business Administration
Person2705,3.93,5000.0,Master,Canada,Electrical Engineering
Person2706,3.09,3000.0,Bachelor,Australia,Business Administration
Person2707,3.05,500.0,Master,Australia,Finance
Person2708,3.91,5000.0,PhD,Canada,Medical Research
Person2709,3.56,1000.0,PhD,USA,History
Person2710,3.51,2500.0,Bachelor,USA,History
Person2711,3.96,8000.0,Bachelor,USA,Fine Arts
Person2712,2.55,3500.0,Bachelor,Australia,Fine Arts
Person2713,3.97,1500.0,PhD,Australia,Medical Science
Person2714,3.85,1500.0,Bachelor,USA,Electrical Engineering
Person2715,2.69,7500.0,Bachelor,Canada,Physics
Person2716,3.9,4500.0,PhD,Canada,Electrical Engineering
Person2717,2.92,7500.0,Bachelor,USA,Computer Science
Person2718,3.62,7000.0,PhD,UK,Chemistry
Person2719,3.95,3500.0,PhD,Canada,Computer Science
Person2720,3.87,4500.0,PhD,UK,Finance
Person2721,3.34,8000.0,Bachelor,Canada,Electrical Engineering
Person2722,3.56,9000.0,Bachelor,USA,Fine Arts
Person2723,3.58,8500.0,PhD,Canada,Fine Arts
Person2724,2.63,8500.0,Master,Australia,Chemistry
Person2725,2.58,4500.0,PhD,USA,Finance
Person2726,3.1,9000.0,Master,UK,History
Person2727,3.93,3000.0,Master,Australia,Physics
Person2728,3.34,5500.0,Master,Australia,Business Administration
Person2729,3.31,3500.0,Bachelor,Australia,Physics
Person2730,2.78,9000.0,PhD,Canada,Business Administration
Person2731,3.28,3500.0,PhD,UK,Medical Research
Person2732,3.75,500.0,Master,Australia,Medical Science
Person2733,2.75,1000.0,PhD,UK,Chemistry
Person2734,2.66,9500.0,Master,UK,Electrical Engineering
Person2735,2.8,2500.0,PhD,Canada,Medical Science
Person2736,3.53,7500.0,Bachelor,Canada,Finance
Person2737,3.87,9500.0,PhD,UK,Chemistry
Person2738,3.31,6000.0,Bachelor,UK,History
Person2739,3.93,7500.0,Master,Canada,History
Person2740,2.97,7000.0,Bachelor,Canada,Chemistry
Person2741,2.75,500.0,PhD,Australia,Medical Science
Person2742,3.13,1500.0,PhD,Australia,Physics
Person2743,3.32,2000.0,PhD,UK,Computer Science
Person2744,2.93,6000.0,PhD,Canada,Chemistry
Person2745,2.51,9500.0,Bachelor,UK,Electrical Engineering
Person2746,2.75,500.0,Master,UK,Business Administration
Person2747,3.88,5000.0,Bachelor,UK,Fine Arts
Person2748,3.53,4000.0,PhD,Australia,Medical Science
Person2749,3.06,500.0,Bachelor,Australia,Chemistry
Person2750,2.98,2000.0,Master,UK,Business Administration
Person2751,3.01,3500.0,PhD,UK,Medical Research
Person2752,2.72,6500.0,PhD,Australia,History
Person2753,3.2,9000.0,Master,Canada,Computer Science
Person2754,3.7,5000.0,Master,Australia,Electrical Engineering
Person2755,3.18,6500.0,PhD,UK,Finance
Person2756,2.53,1000.0,PhD,Australia,Electrical Engineering
Person2757,3.3,5000.0,PhD,Canada,Electrical Engineering
Person2758,3.9,4500.0,PhD,Canada,Finance
Person2759,3.35,2500.0,Master,Canada,Business Administration
Person2760,2.73,5000.0,PhD,USA,History
Person2761,3.14,2000.0,Master,Canada,History
Person2762,2.6,500.0,PhD,USA,Fine Arts
Person2763,3.5,8500.0,Master,Canada,Electrical Engineering
Person2764,3.08,7500.0,Master,Australia,Fine Arts
Person2765,2.66,5500.0,PhD,Canada,Physics
Person2766,3.58,2000.0,Master,USA,Medical Research
Person2767,3.68,5000.0,PhD,Australia,Computer Science
Person2768,3.22,1500.0,PhD,USA,Medical Science
Person2769,3.6,3500.0,PhD,USA,Medical Science
Person2770,2.92,1000.0,Master,Australia,Physics
Person2771,3.74,9000.0,PhD,Australia,Chemistry
Person2772,3.82,6000.0,Master,UK,Medical Science
Person2773,3.69,7500.0,Master,Canada,Chemistry
Person2774,3.66,5500.0,PhD,UK,Medical Science
Person2775,3.57,2000.0,Master,USA,Medical Research
Person2776,3.53,5500.0,PhD,Australia,Finance
Person2777,3.91,5500.0,Master,USA,Medical Science
Person2778,2.73,1000.0,Bachelor,Canada,Electrical Engineering
Person2779,2.98,1500.0,Bachelor,Australia,Computer Science
Person2780,3.34,7000.0,Bachelor,USA,Business Administration
Person2781,2.5,8000.0,Bachelor,Canada,Medical Science
Person2782,3.3,1500.0,Bachelor,Canada,Medical Science
Person2783,3.29,500.0,Master,Canada,Fine Arts
Person2784,2.79,1500.0,Master,Canada,Electrical Engineering
Person2785,3.59,3000.0,Bachelor,USA,Fine Arts
Person2786,3.11,1500.0,PhD,Australia,Medical Research
Person2787,2.79,500.0,PhD,Australia,Chemistry
Person2788,3.75,2500.0,Master,UK,Medical Research
Person2789,3.46,8500.0,PhD,Australia,Physics
Person2790,3.63,6500.0,Master,Canada,Computer Science
Person2791,2.79,7000.0,Master,USA,Medical Science
Person2792,3.62,8000.0,PhD,Australia,History
Person2793,3.61,7500.0,Bachelor,Australia,Finance
Person2794,2.69,2000.0,PhD,USA,Finance
Person2795,2.89,5000.0,Master,Canada,History
Person2796,2.89,4500.0,Bachelor,USA,Business Administration
Person2797,3.35,1000.0,Bachelor,Canada,Medical Research
Person2798,3.79,3500.0,Bachelor,UK,Electrical Engineering
Person2799,3.63,3000.0,Bachelor,Australia,Medical Science
Person2800,3.68,5000.0,Bachelor,UK,History
Person2801,3.44,2500.0,PhD,UK,Chemistry
Person2802,3.18,8000.0,Bachelor,UK,Physics
Person2803,3.48,2000.0,Master,Australia,History
Person2804,3.19,9000.0,Bachelor,Australia,Chemistry
Person2805,3.99,4500.0,Master,USA,Business Administration
Person2806,2.66,3500.0,Master,Canada,Finance
Person2807,3.91,8000.0,Bachelor,Australia,Fine Arts
Person2808,2.79,8000.0,PhD,Canada,Electrical Engineering
Person2809,2.62,5500.0,PhD,Canada,Chemistry
Person2810,2.87,8500.0,Bachelor,Australia,Electrical Engineering
Person2811,3.64,7500.0,Bachelor,Australia,Fine Arts
Person2812,3.73,4000.0,Master,Canada,Business Administration
Person2813,3.83,1000.0,PhD,Australia,History
Person2814,2.85,4000.0,Bachelor,USA,Physics
Person2815,3.19,4000.0,Master,Canada,Medical Science
Person2816,2.83,4500.0,Bachelor,Canada,Fine Arts
Person2817,2.69,5000.0,Master,USA,Medical Science
Person2818,2.5,2500.0,Master,Australia,Physics
Person2819,3.16,9500.0,Master,Canada,History
Person2820,2.89,7500.0,Master,Canada,Finance
Person2821,3.9,7000.0,Bachelor,Canada,Business Administration
Person2822,3.27,9500.0,PhD,USA,Physics
Person2823,3.91,9500.0,Master,Australia,Finance
Person2824,2.64,9000.0,PhD,UK,Electrical Engineering
Person2825,2.5,6000.0,Master,Australia,Business Administration
Person2826,3.63,3000.0,Bachelor,USA,Medical Science
Person2827,2.53,8500.0,PhD,Canada,Chemistry
Person2828,2.68,1000.0,Master,Canada,History
Person2829,2.7,1000.0,Master,USA,History
Person2830,3.42,3000.0,PhD,Australia,Finance
Person2831,3.46,8000.0,Master,UK,History
Person2832,2.68,7500.0,Bachelor,USA,Finance
Person2833,2.72,8500.0,Bachelor,Australia,History
Person2834,3.51,4000.0,PhD,Canada,Finance
Person2835,2.75,6500.0,Bachelor,Canada,Physics
Person2836,2.86,7500.0,Master,Australia,Computer Science
Person2837,3.89,8500.0,Master,UK,Fine Arts
Person2838,2.83,4000.0,PhD,Australia,History
Person2839,3.02,5000.0,PhD,Canada,History
Person2840,3.43,7000.0,Master,USA,Finance
Person2841,3.75,3000.0,PhD,UK,Business Administration
Person2842,3.49,4000.0,Master,Australia,Electrical Engineering
Person2843,3.74,6500.0,Master,USA,Electrical Engineering
Person2844,3.92,5000.0,Bachelor,USA,History
Person2845,3.91,5000.0,Master,Australia,Medical Research
Person2846,2.52,2000.0,Bachelor,UK,Finance
Person2847,3.04,1500.0,PhD,Canada,Fine Arts
Person2848,2.78,500.0,Bachelor,Canada,Business Administration
Person2849,2.62,5500.0,PhD,Australia,Physics
Person2850,3.21,5000.0,PhD,USA,History
Person2851,2.75,6000.0,PhD,USA,Business Administration
Person2852,3.29,4000.0,PhD,Australia,Fine Arts
Person2853,3.35,6000.0,Master,USA,Fine Arts
Person2854,3.72,9000.0,PhD,USA,History
Person2855,3.51,9500.0,Master,Australia,Fine Arts
Person2856,3.19,2500.0,PhD,USA,Chemistry
Person2857,3.81,6500.0,Master,UK,History
Person2858,2.74,5000.0,Master,UK,Business Administration
Person2859,3.84,5000.0,Master,Australia,Electrical Engineering
Person2860,3.21,7500.0,PhD,UK,Finance
Person2861,3.57,9000.0,Bachelor,Australia,Fine Arts
Person2862,3.45,9500.0,PhD,UK,Physics
Person2863,3.45,4500.0,Master,Canada,History
Person2864,3.52,2500.0,PhD,USA,Chemistry
Person2865,3.84,2500.0,PhD,Canada,History
Person2866,3.87,5000.0,Bachelor,Australia,Electrical Engineering
Person2867,3.85,1000.0,PhD,Australia,History
Person2868,2.54,7500.0,Master,Canada,Business Administration
Person2869,3.55,6000.0,PhD,UK,History
Person2870,2.82,7500.0,PhD,USA,Computer Science
Person2871,3.91,5500.0,Master,USA,Electrical Engineering
Person2872,2.94,7500.0,PhD,UK,Finance
Person2873,3.61,7000.0,PhD,UK,Fine Arts
Person2874,3.66,1000.0,Bachelor,UK,Medical Research
Person2875,3.1,500.0,PhD,UK,Medical Science
Person2876,3.22,7500.0,Master,Canada,Medical Research
Person2877,3.08,3000.0,Bachelor,Canada,Finance
Person2878,3.04,5000.0,Master,USA,Chemistry
Person2879,3.97,4000.0,Master,USA,Fine Arts
Person2880,2.54,1000.0,Master,USA,Electrical Engineering
Person2881,2.99,3000.0,PhD,UK,Business Administration
Person2882,3.47,8500.0,PhD,Australia,Electrical Engineering
Person2883,3.26,1500.0,PhD,Canada,Medical Research
Person2884,3.18,9500.0,PhD,USA,Business Administration
Person2885,2.56,5500.0,Bachelor,Canada,Medical Science
Person2886,2.56,8500.0,PhD,Canada,Business Administration
Person2887,2.85,3500.0,Bachelor,USA,Chemistry
Person2888,2.76,7000.0,Bachelor,Canada,Finance
Person2889,2.76,8000.0,PhD,UK,History
Person2890,2.86,6500.0,Bachelor,Australia,Medical Research
Person2891,2.8,3000.0,Master,USA,Electrical Engineering
Person2892,3.09,6500.0,PhD,UK,Physics
Person2893,3.83,6500.0,Master,Australia,Physics
Person2894,3.01,8000.0,Bachelor,UK,Physics
Person2895,2.69,1000.0,PhD,USA,History
Person2896,3.81,500.0,Master,Australia,Chemistry
Person2897,3.54,5500.0,Master,Canada,Finance
Person2898,3.03,4000.0,PhD,USA,Electrical Engineering
Person2899,3.01,4500.0,PhD,UK,Chemistry
Person2900,3.48,1500.0,Master,UK,Medical Science
Person2901,3.0,2000.0,PhD,Canada,Electrical Engineering
Person2902,3.67,9500.0,Bachelor,USA,Business Administration
Person2903,3.88,9000.0,Bachelor,USA,Chemistry
Person2904,2.72,8000.0,Bachelor,UK,Fine Arts
Person2905,3.79,3000.0,Bachelor,UK,Computer Science
Person2906,2.71,5500.0,PhD,UK,Medical Research
Person2907,3.73,6500.0,Bachelor,Canada,Medical Research
Person2908,2.58,1500.0,Master,UK,Medical Science
Person2909,2.81,500.0,Master,Canada,Medical Science
Person2910,2.57,4500.0,Bachelor,USA,Finance
Person2911,2.64,4500.0,Master,UK,Finance
Person2912,3.6,7500.0,Bachelor,Canada,Business Administration
Person2913,2.78,9500.0,Bachelor,Canada,Chemistry
Person2914,3.29,8000.0,Master,UK,Fine Arts
Person2915,3.1,3000.0,PhD,Canada,Business Administration
Person2916,3.05,9500.0,PhD,UK,Medical Science
Person2917,2.82,1500.0,Bachelor,Canada,Finance
Person2918,3.64,2500.0,Master,UK,Medical Research
Person2919,3.23,8500.0,PhD,UK,Computer Science
Person2920,2.93,1000.0,Bachelor,Australia,Physics
Person2921,3.11,1500.0,Master,Canada,Medical Science
Person2922,3.52,2000.0,Bachelor,USA,Business Administration
Person2923,3.61,2500.0,Master,USA,Medical Science
Person2924,2.7,8500.0,Bachelor,Canada,Fine Arts
Person2925,2.85,5000.0,Master,Canada,Medical Research
Person2926,2.61,7500.0,Bachelor,Australia,History
Person2927,3.42,500.0,Master,UK,Computer Science
Person2928,3.44,9500.0,Bachelor,UK,History
Person2929,2.72,5500.0,Bachelor,Australia,Business Administration
Person2930,3.79,3500.0,Master,USA,Medical Research
Person2931,3.84,1500.0,Bachelor,USA,Medical Research
Person2932,3.17,2500.0,Master,Australia,History
Person2933,3.9,1000.0,PhD,Australia,Business Administration
Person2934,3.2,6500.0,Bachelor,Australia,Computer Science
Person2935,3.27,2000.0,Master,Australia,Finance
Person2936,3.54,8500.0,Master,Australia,Medical Research
Person2937,3.47,9000.0,Bachelor,USA,Medical Research
Person2938,2.68,9500.0,Bachelor,USA,History
Person2939,2.62,3000.0,PhD,USA,History
Person2940,2.86,4500.0,PhD,Australia,Electrical Engineering
Person2941,3.95,8000.0,Bachelor,Australia,Fine Arts
Person2942,3.04,4000.0,Master,UK,Finance
Person2943,2.87,5000.0,Master,Australia,Medical Science
Person2944,3.41,9500.0,PhD,Australia,Computer Science
Person2945,3.39,1000.0,PhD,USA,Business Administration
Person2946,3.45,5500.0,Master,Australia,Fine Arts
Person2947,2.68,9500.0,Master,UK,Electrical Engineering
Person2948,3.82,4000.0,Master,Australia,History
Person2949,3.8,6000.0,Master,USA,History
Person2950,2.85,9500.0,Bachelor,UK,Physics
Person2951,2.9,1000.0,Bachelor,Canada,Electrical Engineering
Person2952,3.9,6000.0,PhD,Australia,Chemistry
Person2953,2.7,9000.0,PhD,USA,Business Administration
Person2954,2.75,8000.0,PhD,Canada,Electrical Engineering
Person2955,3.66,6000.0,PhD,Australia,Medical Science
Person2956,3.42,6500.0,PhD,Canada,History
Person2957,2.74,9500.0,PhD,Canada,Business Administration
Person2958,3.35,9000.0,PhD,Canada,Physics
Person2959,3.82,500.0,Bachelor,Canada,Computer Science
Person2960,2.57,3000.0,Master,USA,Physics
Person2961,3.26,1000.0,PhD,Canada,Medical Research
Person2962,3.68,7000.0,Master,Canada,Chemistry
Person2963,3.8,3000.0,Master,UK,Medical Research
Person2964,3.2,8500.0,Bachelor,Australia,Electrical Engineering
Person2965,2.59,9500.0,Master,Canada,Medical Science
Person2966,2.9,1500.0,PhD,Canada,History
Person2967,3.35,7500.0,PhD,Australia,History
Person2968,3.57,5000.0,Bachelor,Australia,Finance
Person2969,2.51,1000.0,PhD,USA,History
Person2970,3.72,2500.0,Bachelor,Australia,Finance
Person2971,3.16,1500.0,Bachelor,USA,Physics
Person2972,2.81,6000.0,Master,Australia,History
Person2973,3.05,3500.0,PhD,Australia,Medical Research
Person2974,3.17,6500.0,Bachelor,UK,History
Person2975,2.65,2500.0,Bachelor,Canada,Computer Science
Person2976,3.82,5000.0,PhD,Canada,Finance
Person2977,2.86,5000.0,Bachelor,Canada,Medical Science
Person2978,3.24,3000.0,Bachelor,Australia,History
Person2979,3.13,9500.0,PhD,Australia,Physics
Person2980,3.82,1500.0,PhD,Canada,Fine Arts
Person2981,2.7,2500.0,PhD,UK,Business Administration
Person2982,3.01,6500.0,Master,Canada,Fine Arts
Person2983,3.05,7500.0,Master,Canada,Computer Science
Person2984,3.96,3000.0,Bachelor,Australia,Medical Science
Person2985,3.39,6000.0,PhD,USA,Finance
Person2986,3.2,3500.0,Bachelor,Canada,Medical Research
Person2987,3.27,3500.0,PhD,USA,History
Person2988,3.71,6000.0,PhD,USA,Fine Arts
Person2989,2.95,8000.0,Master,UK,Fine Arts
Person2990,2.93,7500.0,PhD,Canada,Fine Arts
Person2991,2.9,7000.0,Bachelor,Canada,Chemistry
Person2992,2.69,7000.0,Bachelor,Australia,Business Administration
Person2993,3.35,4000.0,PhD,Canada,Physics
Person2994,3.63,3000.0,PhD,UK,Finance
Person2995,3.81,6000.0,Bachelor,Canada,Business Administration
Person2996,3.51,6000.0,Master,Australia,History
Person2997,3.16,3000.0,Bachelor,USA,Computer Science
Person2998,2.75,1500.0,PhD,Australia,Business Administration
Person2999,3.67,3500.0,PhD,Australia,Chemistry
